Ca_59Chr12	49890000	49900000	Ca_59Chr12	50330000	50340000	4.6936002294589065e-06
Ca_59Chr12	51260000	51270000	Ca_59Chr12	51380000	51390000	1.491284418278774e-25
Ca_59Chr12	51260000	51270000	Ca_59Chr12	51570000	51580000	3.932608828868091e-07
Ca_59Chr12	51420000	51430000	Ca_59Chr12	51570000	51580000	2.0163693907722145e-17
Ca_59Chr12	52330000	52340000	Ca_59Chr12	52400000	52410000	5.704632162602888e-05
Ca_59Chr12	53050000	53060000	Ca_59Chr12	53130000	53140000	1.608141001812488e-07
Ca_59Chr12	53360000	53370000	Ca_59Chr12	53840000	53850000	0.00016812665820979106
Ca_59Chr12	54860000	54870000	Ca_59Chr12	54970000	54980000	0.00010485506007116347
Ca_59Chr12	55880000	55890000	Ca_59Chr12	56000000	56010000	2.2549666720168585e-14
Ca_59Chr12	56030000	56040000	Ca_59Chr12	56250000	56260000	4.8271156127484695e-11
Ca_59Chr12	56460000	56470000	Ca_59Chr12	56510000	56520000	5.589978140375966e-12
Ca_59Chr12	56710000	56720000	Ca_59Chr12	56810000	56820000	8.060537089600799e-12
Ca_59Chr12	57250000	57260000	Ca_59Chr12	57740000	57750000	3.3990886389815994e-07
Ca_59Chr12	57740000	57750000	Ca_59Chr12	57790000	57800000	2.176133948728256e-07
Ca_59Chr12	57880000	57890000	Ca_59Chr12	58080000	58090000	7.679678081694365e-18
Ca_59Chr12	58300000	58310000	Ca_59Chr12	58870000	58880000	2.0881862173018368e-07
Ca_59Chr12	59670000	59680000	Ca_59Chr12	59750000	59760000	0.00018124705721196403
Ca_59Chr12	61960000	61970000	Ca_59Chr12	62050000	62060000	7.138269594478128e-24
Ca_59Chr12	62430000	62440000	Ca_59Chr12	62520000	62530000	4.8952098222575195e-09
Ca_59Chr12	62870000	62880000	Ca_59Chr12	63380000	63390000	0.0006247051853401783
Ca_59Chr12	63010000	63020000	Ca_59Chr12	63520000	63530000	0.0007993325096623498
Ca_59Chr12	64750000	64760000	Ca_59Chr12	64870000	64880000	7.405370810303966e-15
Ca_59Chr12	64930000	64940000	Ca_59Chr12	65440000	65450000	0.0022345392261445187
Ca_59Chr12	65100000	65110000	Ca_59Chr12	65210000	65220000	5.82662408092346e-07
Ca_59Chr12	65580000	65590000	Ca_59Chr12	65690000	65700000	5.072134331078673e-08
Ca_59Chr12	66330000	66340000	Ca_59Chr12	66420000	66430000	2.2689561071708087e-15
Ca_59Chr12	67240000	67250000	Ca_59Chr12	67390000	67400000	5.097077346470636e-07
Ca_59Chr12	67800000	67810000	Ca_59Chr12	67920000	67930000	0.0005689167008110003
Ca_59Chr12	68150000	68160000	Ca_59Chr12	68200000	68210000	3.466348663147121e-06
Ca_59Chr12	69130000	69140000	Ca_59Chr12	69290000	69300000	1.2860297631320315e-05
Ca_59Chr12	69300000	69310000	Ca_59Chr12	69490000	69500000	3.385469836479774e-08
Ca_59Chr12	73280000	73290000	Ca_59Chr12	73400000	73410000	2.7790128575553958e-08
Ca_59Chr12	76670000	76680000	Ca_59Chr12	76840000	76850000	1.2608352427533277e-14
Ca_59Chr12	76940000	76950000	Ca_59Chr12	77760000	77770000	0.0022345392261445187
Ca_59Chr12	77840000	77850000	Ca_59Chr12	78020000	78030000	4.1950669774235755e-23
Ca_59Chr12	78810000	78820000	Ca_59Chr12	78910000	78920000	4.2771961921224074e-15
Ca_59Chr12	84170000	84180000	Ca_59Chr12	84310000	84320000	1.9293439368381402e-08
Ca_59Chr12	85070000	85080000	Ca_59Chr12	85340000	85350000	4.8158850703931685e-14
Ca_59Chr12	85070000	85080000	Ca_59Chr12	85560000	85570000	9.020228270189355e-12
Ca_59Chr12	86340000	86350000	Ca_59Chr12	86420000	86430000	1.9387001011868164e-09
Ca_59Chr12	86420000	86430000	Ca_59Chr12	86760000	86770000	7.796602050522403e-07
Ca_59Chr12	87250000	87260000	Ca_59Chr12	87500000	87510000	0.0015728391198792536
Ca_59Chr12	88390000	88400000	Ca_59Chr12	88980000	88990000	0.000917743066108365
Ca_59Chr12	90540000	90550000	Ca_59Chr12	90710000	90720000	1.1242900026532433e-08
Ca_59Chr12	91290000	91300000	Ca_59Chr12	91690000	91700000	0.0029974395165305837
Ca_59Chr12	92650000	92660000	Ca_59Chr12	92820000	92830000	4.263547130082093e-11
Ca_59Chr12	92850000	92860000	Ca_59Chr12	93010000	93020000	9.905590001387493e-20
Ca_59Chr12	93080000	93090000	Ca_59Chr12	93330000	93340000	1.553993542945166e-08
Ca_59Chr12	93340000	93350000	Ca_59Chr12	93920000	93930000	0.000999113676586174
Ca_59Chr12	94660000	94670000	Ca_59Chr12	94710000	94720000	3.310516227299089e-07
Ca_59Chr12	98520000	98530000	Ca_59Chr12	99680000	99690000	1.0723422780747029e-05
Ca_59Chr12	100850000	100860000	Ca_59Chr12	101360000	101370000	0.00010736726034474807
Ca_59Chr12	101150000	101160000	Ca_59Chr12	101350000	101360000	0.007100281607441733
Ca_59Chr12	103210000	103220000	Ca_59Chr12	103910000	103920000	2.9194544836491545e-06
Ca_59Chr12	103930000	103940000	Ca_59Chr12	104060000	104070000	1.8995409602201902e-08
Ca_59Chr12	104260000	104270000	Ca_59Chr12	104390000	104400000	4.96697860762172e-23
Ca_59Chr12	104260000	104270000	Ca_59Chr12	104770000	104780000	8.907671209528707e-13
Ca_59Chr12	104810000	104820000	Ca_59Chr12	104940000	104950000	1.1408940879119844e-20
Ca_59Chr12	107240000	107250000	Ca_59Chr12	107990000	108000000	1.5674153424392217e-06
Ca_59Chr12	108430000	108440000	Ca_59Chr12	109180000	109190000	2.259366666230242e-05
Ca_59Chr12	109080000	109090000	Ca_59Chr12	109190000	109200000	0.00018375922864496323
Ca_59Chr12	112830000	112840000	Ca_59Chr12	112930000	112940000	1.293637174797699e-09
Ca_59Chr12	113300000	113310000	Ca_59Chr12	113440000	113450000	2.05994741727743e-12
Ca_59Chr12	114940000	114950000	Ca_59Chr12	116830000	116840000	0.006532725418625344
Ca_59Chr12	119840000	119850000	Ca_59Chr12	120320000	120330000	0.0021253428414995273
Ca_59Chr12	120180000	120190000	Ca_59Chr12	120270000	120280000	0.00046827814671547194
Ca_59Chr12	121150000	121160000	Ca_59Chr12	121220000	121230000	3.9009601356448226e-07
Ca_59Chr12	123200000	123210000	Ca_59Chr12	123660000	123670000	6.271074384822963e-10
Ca_59Chr12	123210000	123220000	Ca_59Chr12	123470000	123480000	2.271312885090178e-10
Ca_59Chr12	123480000	123490000	Ca_59Chr12	123650000	123660000	3.305535534998854e-11
Ca_59Chr12	124370000	124380000	Ca_59Chr12	124640000	124650000	3.5906290590736934e-16
Ca_59Chr12	124660000	124670000	Ca_59Chr12	124690000	124700000	0.00018601971522940632
Ca_59Chr12	129140000	129150000	Ca_59Chr12	129240000	129250000	2.9256441027575505e-05
Ca_59Chr12	129700000	129710000	Ca_59Chr12	129890000	129900000	1.0461500510532633e-10
Ca_59Chr12	131310000	131320000	Ca_59Chr12	131420000	131430000	2.319878521677893e-19
Ca_59Chr12	132580000	132590000	Ca_59Chr12	132670000	132680000	0.0005861432936726419
Ca_59Chr12	135350000	135360000	Ca_59Chr12	135650000	135660000	6.672265468392648e-13
Ca_59Chr12	137020000	137030000	Ca_59Chr12	137210000	137220000	0.0035397141871883926
Ca_59Chr12	137200000	137210000	Ca_59Chr12	137670000	137680000	0.0004510384933919151
Ca_59Chr12	137700000	137710000	Ca_59Chr12	137830000	137840000	5.497160586463997e-10
Ca_59Chr12	137940000	137950000	Ca_59Chr12	138070000	138080000	1.840747970649201e-06
Ca_59Chr12	139930000	139940000	Ca_59Chr12	140090000	140100000	0.0003799852520468209
Ca_59Chr12	140090000	140100000	Ca_59Chr12	142430000	142440000	0.0002884431177219444
Ca_59Chr12	141900000	141910000	Ca_59Chr12	142020000	142030000	0.003127342693917188
Ca_59Chr12	145140000	145150000	Ca_59Chr12	145970000	145980000	4.1980477223771747e-10
Ca_59Chr12	146090000	146100000	Ca_59Chr12	146660000	146670000	5.745301963914195e-14
Ca_59Chr12	148560000	148570000	Ca_59Chr12	148740000	148750000	8.658704084100254e-10
Ca_59Chr12	152450000	152460000	Ca_59Chr12	152640000	152650000	0.00018152458440545867
Ca_59Chr12	152710000	152720000	Ca_59Chr12	153950000	153960000	0.0008150098121772215
Ca_59Chr12	155540000	155550000	Ca_59Chr12	156020000	156030000	8.785754926945905e-06
Ca_59Chr12	156590000	156600000	Ca_59Chr12	156960000	156970000	9.519904528447182e-05
Ca_59Chr12	158640000	158650000	Ca_59Chr12	159310000	159320000	0.00019120173653590302
Ca_59Chr12	160680000	160690000	Ca_59Chr12	160750000	160760000	2.497913566540448e-06
Ca_59Chr12	161340000	161350000	Ca_59Chr12	161560000	161570000	0.000927885945789454
Ca_59Chr12	161560000	161570000	Ca_59Chr12	161830000	161840000	1.2150663665610337e-06
Ca_59Chr12	161560000	161570000	Ca_59Chr12	162170000	162180000	9.520246603789591e-06
Ca_59Chr12	162300000	162310000	Ca_59Chr12	162390000	162400000	1.0935336930363967e-19
Ca_59Chr12	162570000	162580000	Ca_59Chr12	162820000	162830000	4.441935570455645e-09
Ca_59Chr12	162930000	162940000	Ca_59Chr12	163040000	163050000	1.479910258986789e-11
Ca_59Chr12	164420000	164430000	Ca_59Chr12	165300000	165310000	0.002031535124131895
Ca_59Chr12	169160000	169170000	Ca_59Chr12	169780000	169790000	2.7868334400811448e-09
Ca_59Chr12	171120000	171130000	Ca_59Chr12	172700000	172710000	4.7518414438057825e-07
Ca_59Chr12	171290000	171300000	Ca_59Chr12	171370000	171380000	5.41414637326812e-06
Ca_59Chr12	174320000	174330000	Ca_59Chr12	174520000	174530000	0.0003620729036611346
Ca_59Chr12	177870000	177880000	Ca_59Chr12	178000000	178010000	3.738795561739502e-07
Ca_59Chr12	178320000	178330000	Ca_59Chr12	179250000	179260000	0.04040090521626021
Ca_59Chr12	180010000	180020000	Ca_59Chr12	180090000	180100000	0.0006229423692927557
Ca_59Chr12	182380000	182390000	Ca_59Chr12	182870000	182880000	6.782029782951279e-06
Ca_59Chr12	182930000	182940000	Ca_59Chr12	183030000	183040000	6.149224466748965e-13
Ca_59Chr12	183550000	183560000	Ca_59Chr12	183650000	183660000	0.0009615720407078278
Ca_59Chr12	183710000	183720000	Ca_59Chr12	183820000	183830000	1.1356398927930368e-12
Ca_59Chr12	183890000	183900000	Ca_59Chr12	183940000	183950000	1.6764754124929992e-07
Ca_59Chr12	184380000	184390000	Ca_59Chr12	184480000	184490000	5.162167751897456e-11
Ca_59Chr12	185820000	185830000	Ca_59Chr12	186080000	186090000	4.657342235574421e-16
Ca_59Chr12	187650000	187660000	Ca_59Chr12	188240000	188250000	3.310516227299089e-07
Ca_59Chr12	188470000	188480000	Ca_59Chr12	188560000	188570000	0.00016864421787201578
Ca_59Chr12	188730000	188740000	Ca_59Chr12	189130000	189140000	7.348525904107141e-07
Ca_59Chr12	188950000	188960000	Ca_59Chr12	189110000	189120000	0.03610551011891869
Ca_59Chr12	189150000	189160000	Ca_59Chr12	189610000	189620000	2.1270605893180185e-06
Ca_59Chr12	190000000	190010000	Ca_59Chr12	191510000	191520000	0.0017244122351818126
Ca_59Chr12	191350000	191360000	Ca_59Chr12	191510000	191520000	1.6419645099165817e-07
Ca_59Chr12	191660000	191670000	Ca_59Chr12	191840000	191850000	0.0001187379741688919
Ca_59Chr12	191890000	191900000	Ca_59Chr12	191980000	191990000	2.952439061372891e-06
Ca_59Chr12	192140000	192150000	Ca_59Chr12	192260000	192270000	6.815178517883465e-19
Ca_59Chr12	194170000	194180000	Ca_59Chr12	194250000	194260000	5.418281482907512e-09
Ca_59Chr12	194900000	194910000	Ca_59Chr12	195120000	195130000	2.2339272950458554e-17
Ca_59Chr12	195170000	195180000	Ca_59Chr12	195330000	195340000	1.214968706549935e-18
Ca_59Chr12	195330000	195340000	Ca_59Chr12	195520000	195530000	2.7608084017787295e-09
Ca_59Chr12	196140000	196150000	Ca_59Chr12	196690000	196700000	4.075478874382835e-20
Ca_59Chr12	196220000	196230000	Ca_59Chr12	196500000	196510000	1.1656314892719254e-08
Ca_59Chr12	196500000	196510000	Ca_59Chr12	196670000	196680000	5.16052468523836e-08
Ca_59Chr12	196780000	196790000	Ca_59Chr12	196930000	196940000	3.264331210621246e-10
Ca_59Chr12	197150000	197160000	Ca_59Chr12	197280000	197290000	1.131109496727516e-13
Ca_59Chr12	197290000	197300000	Ca_59Chr12	197600000	197610000	1.1684817795528875e-11
Ca_59Chr12	197360000	197370000	Ca_59Chr12	197420000	197430000	1.0458382991504569e-08
Ca_59Chr12	197800000	197810000	Ca_59Chr12	198460000	198470000	1.4626208494944416e-06
Ca_59Chr12	198320000	198330000	Ca_59Chr12	198370000	198380000	0.0002993549775684851
Ca_59Chr12	198540000	198550000	Ca_59Chr12	198730000	198740000	2.9554440069081272e-05
Ca_59Chr12	199080000	199090000	Ca_59Chr12	199450000	199460000	0.0025675567440903544
Ca_59Chr12	199680000	199690000	Ca_59Chr12	199800000	199810000	1.9711087302037574e-12
Ca_59Chr12	200390000	200400000	Ca_59Chr12	201630000	201640000	0.015403954190357462
Ca_59Chr12	202140000	202150000	Ca_59Chr12	202220000	202230000	7.656956952494173e-13
Ca_59Chr12	204010000	204020000	Ca_59Chr12	204130000	204140000	1.3850904520435896e-15
Ca_59Chr12	204140000	204150000	Ca_59Chr12	204300000	204310000	3.445202923029283e-08
Ca_59Chr12	204370000	204380000	Ca_59Chr12	204470000	204480000	1.653814228285832e-11
Ca_59Chr12	204820000	204830000	Ca_59Chr12	204930000	204940000	6.601297329079752e-24
Ca_59Chr12	204980000	204990000	Ca_59Chr12	205160000	205170000	3.0430719909206135e-16
Ca_59Chr12	205360000	205370000	Ca_59Chr12	205440000	205450000	5.280356687309276e-13
Ca_59Chr12	206450000	206460000	Ca_59Chr12	207000000	207010000	0.0005844819811744536
Ca_59Chr12	206740000	206750000	Ca_59Chr12	206780000	206790000	0.0014090504549464625
Ca_59Chr12	206780000	206790000	Ca_59Chr12	207000000	207010000	6.612724498478409e-16
Ca_59Chr12	207900000	207910000	Ca_59Chr12	207990000	208000000	9.55919946642898e-10
Ca_59Chr12	207940000	207950000	Ca_59Chr12	208590000	208600000	0.0005155779349395329
Ca_59Chr12	208270000	208280000	Ca_59Chr12	208380000	208390000	3.455083345399082e-11
Ca_59Chr12	208380000	208390000	Ca_59Chr12	208610000	208620000	0.0021226084029972118
Ca_59Chr12	208530000	208540000	Ca_59Chr12	208720000	208730000	4.783369395650437e-09
Ca_59Chr12	208810000	208820000	Ca_59Chr12	208920000	208930000	6.614422077295504e-20
Ca_59Chr12	209230000	209240000	Ca_59Chr12	209340000	209350000	4.471737183899558e-20
Ca_59Chr12	210140000	210150000	Ca_59Chr12	210300000	210310000	1.1029275426395298e-07
Ca_59Chr12	210290000	210300000	Ca_59Chr12	210400000	210410000	1.4311360554792325e-05
Ca_59Chr12	211020000	211030000	Ca_59Chr12	211110000	211120000	0.0005397071803402862
Ca_59Chr12	211040000	211050000	Ca_59Chr12	211600000	211610000	0.00011416739835420461
Ca_59Chr12	211610000	211620000	Ca_59Chr12	211770000	211780000	3.1038350989622382e-09
Ca_59Chr12	212530000	212540000	Ca_59Chr12	212870000	212880000	0.0009936687620358499
Ca_59Chr12	213680000	213690000	Ca_59Chr12	213800000	213810000	1.1855799570480133e-17
Ca_59Chr12	213690000	213700000	Ca_59Chr12	214000000	214010000	1.8216657779135365e-07
Ca_59Chr12	214180000	214190000	Ca_59Chr12	214280000	214290000	5.526744352032817e-18
Ca_59Chr12	214460000	214470000	Ca_59Chr12	214550000	214560000	5.233661177065557e-15
Ca_59Chr12	214960000	214970000	Ca_59Chr12	215040000	215050000	0.0028366391027160147
Ca_59Chr12	216230000	216240000	Ca_59Chr12	216360000	216370000	1.5191712799600117e-14
Ca_59Chr12	219340000	219350000	Ca_59Chr12	219400000	219410000	2.696317021029371e-12
Ca_59Chr12	219430000	219440000	Ca_59Chr12	219600000	219610000	7.245416830193024e-08
Ca_59Chr12	219620000	219630000	Ca_59Chr12	219690000	219700000	3.7106730471999166e-08
Ca_59Chr12	221090000	221100000	Ca_59Chr12	221290000	221300000	9.537216710043374e-06
Ca_59Chr12	221920000	221930000	Ca_59Chr12	222060000	222070000	2.744347335259276e-10
Ca_59Chr12	222570000	222580000	Ca_59Chr12	222660000	222670000	4.5472387257699814e-15
Ca_59Chr12	223070000	223080000	Ca_59Chr12	223160000	223170000	2.6958283664430755e-16
Ca_59Chr12	223800000	223810000	Ca_59Chr12	224070000	224080000	2.613389199525369e-06
Ca_59Chr12	224580000	224590000	Ca_59Chr12	224730000	224740000	7.93665538251302e-10
Ca_59Chr12	225010000	225020000	Ca_59Chr12	225170000	225180000	2.6013702530358217e-08
Ca_59Chr12	225240000	225250000	Ca_59Chr12	225350000	225360000	4.568457984732724e-20
Ca_59Chr12	225410000	225420000	Ca_59Chr12	225540000	225550000	1.7782214083140352e-16
Ca_59Chr12	225570000	225580000	Ca_59Chr12	225620000	225630000	3.878126993559649e-05
Ca_59Chr12	225890000	225900000	Ca_59Chr12	225990000	226000000	3.00381332956794e-09
Ca_59Chr12	226140000	226150000	Ca_59Chr12	226210000	226220000	1.8363518754381063e-10
Ca_59Chr12	229310000	229320000	Ca_59Chr12	229940000	229950000	9.88590786755242e-07
Ca_59Chr12	229540000	229550000	Ca_59Chr12	229860000	229870000	0.00017337017120975894
Ca_59Chr12	232090000	232100000	Ca_59Chr12	232210000	232220000	2.4721708628324524e-10
Ca_59Chr12	233210000	233220000	Ca_59Chr12	233360000	233370000	2.7805624817982204e-06
Ca_59Chr12	233500000	233510000	Ca_59Chr12	233590000	233600000	1.0488268800261889e-13
Ca_59Chr12	233990000	234000000	Ca_59Chr12	234090000	234100000	1.4260243887165557e-11
Ca_59Chr12	234400000	234410000	Ca_59Chr12	234500000	234510000	1.2174798516509847e-12
Ca_59Chr12	234570000	234580000	Ca_59Chr12	234720000	234730000	2.520905075976816e-13
Ca_59Chr12	235280000	235290000	Ca_59Chr12	235380000	235390000	4.607689317827617e-18
Ca_59Chr12	238150000	238160000	Ca_59Chr12	238250000	238260000	1.11676570651979e-15
Ca_59Chr12	239050000	239060000	Ca_59Chr12	240330000	240340000	0.0006425904086876392
Ca_59Chr12	240340000	240350000	Ca_59Chr12	240450000	240460000	1.0651295164258633e-12
Ca_59Chr12	240470000	240480000	Ca_59Chr12	240520000	240530000	0.001414685565448688
Ca_59Chr12	240790000	240800000	Ca_59Chr12	240920000	240930000	1.770010183083528e-12
Ca_59Chr12	240970000	240980000	Ca_59Chr12	241040000	241050000	7.905095231951881e-11
Ca_59Chr12	241100000	241110000	Ca_59Chr12	241170000	241180000	5.896659104693493e-07
Ca_59Chr12	241360000	241370000	Ca_59Chr12	241470000	241480000	1.802241219650252e-14
Ca_59Chr12	241490000	241500000	Ca_59Chr12	241600000	241610000	3.865875571006155e-18
Ca_59Chr12	242500000	242510000	Ca_59Chr12	242600000	242610000	1.1700661920090695e-16
Ca_59Chr12	242890000	242900000	Ca_59Chr12	242960000	242970000	1.0136273156271305e-07
Ca_59Chr12	242910000	242920000	Ca_59Chr12	245060000	245070000	0.00023180624151295038
Ca_59Chr12	243040000	243050000	Ca_59Chr12	243300000	243310000	0.0010841726876903775
Ca_59Chr12	243810000	243820000	Ca_59Chr12	243920000	243930000	7.153119278026391e-08
Ca_59Chr12	245950000	245960000	Ca_59Chr12	246080000	246090000	1.3634336015581484e-14
Ca_59Chr12	246700000	246710000	Ca_59Chr12	246790000	246800000	8.375609858212473e-13
Ca_59Chr12	247520000	247530000	Ca_59Chr12	247590000	247600000	7.063494912210857e-11
Ca_59Chr12	248070000	248080000	Ca_59Chr12	248200000	248210000	1.5095174654961545e-25
Ca_59Chr12	248320000	248330000	Ca_59Chr12	248410000	248420000	2.3406314417749713e-18
Ca_59Chr12	248920000	248930000	Ca_59Chr12	248980000	248990000	0.00020382552185043784
Ca_59Chr12	249380000	249390000	Ca_59Chr12	249430000	249440000	0.00221172948188817
Ca_59Chr12	250430000	250440000	Ca_59Chr12	250530000	250540000	2.5785336906845186e-08
Ca_59Chr12	250580000	250590000	Ca_59Chr12	250650000	250660000	3.020800302345794e-07
Ca_59Chr12	251780000	251790000	Ca_59Chr12	251890000	251900000	1.3758002512839887e-12
Ca_59Chr12	252000000	252010000	Ca_59Chr12	252060000	252070000	2.671063793156542e-08
Ca_59Chr12	252390000	252400000	Ca_59Chr12	252420000	252430000	0.005784859381029376
Ca_59Chr12	252690000	252700000	Ca_59Chr12	252760000	252770000	1.1778471527043068e-11
Ca_59Chr12	252930000	252940000	Ca_59Chr12	253000000	253010000	1.6349705155846733e-06
Ca_59Chr12	253500000	253510000	Ca_59Chr12	253590000	253600000	2.5575788883537254e-17
Ca_59Chr12	254580000	254590000	Ca_59Chr12	258020000	258030000	0.0020846634988263063
Ca_59Chr12	254890000	254900000	Ca_59Chr12	254960000	254970000	7.955895070519491e-10
Ca_59Chr12	255080000	255090000	Ca_59Chr12	255110000	255120000	0.026168988702882427
Ca_59Chr12	255390000	255400000	Ca_59Chr12	255460000	255470000	1.3804696820227205e-06
Ca_59Chr12	255820000	255830000	Ca_59Chr12	255850000	255860000	2.9414046751496237e-06
Ca_59Chr12	255910000	255920000	Ca_59Chr12	256010000	256020000	1.459935669366967e-19
Ca_59Chr12	256210000	256220000	Ca_59Chr12	256290000	256300000	3.767025529543574e-10
Ca_59Chr12	256350000	256360000	Ca_59Chr12	256420000	256430000	5.958238051106557e-10
Ca_59Chr12	256820000	256830000	Ca_59Chr12	256910000	256920000	8.762447702539269e-09
Ca_59Chr12	257170000	257180000	Ca_59Chr12	257220000	257230000	1.0352728141402916e-07
Ca_59Chr12	257290000	257300000	Ca_59Chr12	257430000	257440000	1.449698794122282e-19
Ca_59Chr12	258130000	258140000	Ca_59Chr12	258200000	258210000	7.306046146069894e-14
Ca_59Chr12	258240000	258250000	Ca_59Chr12	258330000	258340000	1.236634911219746e-10
Ca_59Chr12	258240000	258250000	Ca_59Chr12	258450000	258460000	1.4981069876450037e-07
Ca_59Chr12	258320000	258330000	Ca_59Chr12	260620000	260630000	6.46892143372863e-13
Ca_59Chr12	259180000	259190000	Ca_59Chr12	259310000	259320000	4.59872459486557e-16
Ca_59Chr12	259420000	259430000	Ca_59Chr12	259450000	259460000	8.194704579559084e-05
Ca_59Chr12	259580000	259590000	Ca_59Chr12	261530000	261540000	8.819780751105716e-05
Ca_59Chr12	259610000	259620000	Ca_59Chr12	259720000	259730000	1.5480288379176755e-11
Ca_59Chr12	260210000	260220000	Ca_59Chr12	260240000	260250000	5.5665255959159016e-05
Ca_59Chr12	260830000	260840000	Ca_59Chr12	260880000	260890000	2.5555728480040437e-14
Ca_59Chr12	261010000	261020000	Ca_59Chr12	261120000	261130000	1.2877378661201297e-06
Ca_59Chr12	261540000	261550000	Ca_59Chr12	261650000	261660000	1.4432760353178248e-08
