Ca_59Chr04	181420000	181440000	Ca_59Chr04	183580000	183600000	6.015191097019262e-07
Ca_59Chr04	181780000	181800000	Ca_59Chr04	182380000	182400000	1.7861423722891458e-13
Ca_59Chr04	187340000	187360000	Ca_59Chr04	188080000	188100000	0.011111591944282777
Ca_59Chr04	187740000	187760000	Ca_59Chr04	188380000	188400000	2.490990247286261e-17
Ca_59Chr04	189980000	190000000	Ca_59Chr04	190160000	190180000	3.271279222354435e-11
Ca_59Chr04	190520000	190540000	Ca_59Chr04	191240000	191260000	6.344833133706913e-08
Ca_59Chr04	191380000	191400000	Ca_59Chr04	193240000	193260000	5.269762983422557e-11
Ca_59Chr04	192060000	192080000	Ca_59Chr04	192760000	192780000	8.125793294599038e-07
Ca_59Chr04	192840000	192860000	Ca_59Chr04	193400000	193420000	2.7478847886455086e-09
Ca_59Chr04	194060000	194080000	Ca_59Chr04	194840000	194860000	2.4026845986967803e-05
Ca_59Chr04	196120000	196140000	Ca_59Chr04	196740000	196760000	1.1917316125681101e-06
Ca_59Chr04	196140000	196160000	Ca_59Chr04	196360000	196380000	1.0225991866322817e-09
Ca_59Chr04	197620000	197640000	Ca_59Chr04	197980000	198000000	1.0313180769455185e-05
Ca_59Chr04	200020000	200040000	Ca_59Chr04	200420000	200440000	9.331491835063629e-10
Ca_59Chr04	201380000	201400000	Ca_59Chr04	201760000	201780000	2.94727165861561e-11
Ca_59Chr04	202260000	202280000	Ca_59Chr04	203300000	203320000	2.623562283662064e-07
Ca_59Chr04	203120000	203140000	Ca_59Chr04	205380000	205400000	2.094264646606403e-12
Ca_59Chr04	203400000	203420000	Ca_59Chr04	204700000	204720000	6.799144124072968e-05
Ca_59Chr04	203480000	203500000	Ca_59Chr04	205120000	205140000	2.2940892970174788e-10
Ca_59Chr04	204520000	204540000	Ca_59Chr04	205440000	205460000	0.00013966853658917074
Ca_59Chr04	204840000	204860000	Ca_59Chr04	205180000	205200000	1.0187714090152779e-13
Ca_59Chr04	207300000	207320000	Ca_59Chr04	208880000	208900000	7.873021757587901e-09
Ca_59Chr04	208460000	208480000	Ca_59Chr04	208740000	208760000	1.2436485663398718e-06
Ca_59Chr04	209060000	209080000	Ca_59Chr04	211200000	211220000	5.694904124058253e-14
Ca_59Chr04	209680000	209700000	Ca_59Chr04	209860000	209880000	1.4513357592827132e-15
Ca_59Chr04	210560000	210580000	Ca_59Chr04	210780000	210800000	3.408366137114878e-23
Ca_59Chr04	211380000	211400000	Ca_59Chr04	211960000	211980000	9.693530647385089e-11
Ca_59Chr04	212720000	212740000	Ca_59Chr04	215140000	215160000	0.0005853120886911218
Ca_59Chr04	213940000	213960000	Ca_59Chr04	214080000	214100000	2.1415375827245252e-08
Ca_59Chr04	215520000	215540000	Ca_59Chr04	215620000	215640000	3.9923415416288304e-09
Ca_59Chr04	216600000	216620000	Ca_59Chr04	217180000	217200000	3.6464796085313546e-08
Ca_59Chr04	219800000	219820000	Ca_59Chr04	220040000	220060000	6.410127331971646e-07
Ca_59Chr04	220700000	220720000	Ca_59Chr04	221560000	221580000	0.006647484788607481
Ca_59Chr04	220800000	220820000	Ca_59Chr04	221140000	221160000	5.477807413337957e-13
Ca_59Chr04	221660000	221680000	Ca_59Chr04	222020000	222040000	8.85796226301088e-13
Ca_59Chr04	223320000	223340000	Ca_59Chr04	224100000	224120000	9.668232622263839e-15
Ca_59Chr04	224340000	224360000	Ca_59Chr04	224640000	224660000	2.6281789009291843e-06
Ca_59Chr04	224980000	225000000	Ca_59Chr04	225160000	225180000	3.622234614378594e-27
Ca_59Chr04	229160000	229180000	Ca_59Chr04	229300000	229320000	5.444654961073455e-07
Ca_59Chr04	230360000	230380000	Ca_59Chr04	234100000	234120000	0.00047098433181007196
Ca_59Chr04	230660000	230680000	Ca_59Chr04	232800000	232820000	0.011839821482668014
Ca_59Chr04	230840000	230860000	Ca_59Chr04	231580000	231600000	1.8666008464834397e-09
Ca_59Chr04	231300000	231320000	Ca_59Chr04	231940000	231960000	3.32279509540584e-11
Ca_59Chr04	232220000	232240000	Ca_59Chr04	235280000	235300000	4.638685731028897e-05
Ca_59Chr04	232220000	232240000	Ca_59Chr04	240120000	240140000	4.5326644026704395e-05
Ca_59Chr04	232480000	232500000	Ca_59Chr04	234040000	234060000	3.8140351810544026e-05
Ca_59Chr04	233060000	233080000	Ca_59Chr04	233120000	233140000	0.04628813408904026
Ca_59Chr04	234140000	234160000	Ca_59Chr04	235060000	235080000	5.256194545503599e-11
Ca_59Chr04	234660000	234680000	Ca_59Chr04	241720000	241740000	2.1350105625868008e-12
Ca_59Chr04	235260000	235280000	Ca_59Chr04	235380000	235400000	8.18999620348634e-07
Ca_59Chr04	235280000	235300000	Ca_59Chr04	237960000	237980000	6.083326453153463e-06
Ca_59Chr04	236600000	236620000	Ca_59Chr04	236740000	236760000	4.022745831350268e-05
Ca_59Chr04	238080000	238100000	Ca_59Chr04	239740000	239760000	2.0430199171858395e-31
Ca_59Chr04	238100000	238120000	Ca_59Chr04	238520000	238540000	1.657197644701386e-13
Ca_59Chr04	238800000	238820000	Ca_59Chr04	242500000	242520000	2.2940892970174788e-10
Ca_59Chr04	240700000	240720000	Ca_59Chr04	244360000	244380000	6.523767579081659e-13
Ca_59Chr04	241000000	241020000	Ca_59Chr04	244340000	244360000	0.01634044467103199
Ca_59Chr04	241180000	241200000	Ca_59Chr04	245080000	245100000	4.1194533755717055e-07
Ca_59Chr04	241280000	241300000	Ca_59Chr04	245560000	245580000	1.8977632185338407e-06
Ca_59Chr04	241680000	241700000	Ca_59Chr04	244380000	244400000	2.94727165861561e-11
Ca_59Chr04	243560000	243580000	Ca_59Chr04	245060000	245080000	1.1311996242025289e-09
Ca_59Chr04	243580000	243600000	Ca_59Chr04	246640000	246660000	2.7065866642606862e-08
Ca_59Chr04	244020000	244040000	Ca_59Chr04	244080000	244100000	2.4318077102419744e-09
Ca_59Chr04	244380000	244400000	Ca_59Chr04	246640000	246660000	6.719181262576638e-15
Ca_59Chr04	244980000	245000000	Ca_59Chr04	246580000	246600000	1.1403879196973699e-10
Ca_59Chr04	247020000	247040000	Ca_59Chr04	247320000	247340000	5.817447688491315e-05
Ca_59Chr04	247760000	247780000	Ca_59Chr04	247880000	247900000	1.363422731314221e-17
Ca_59Chr04	248040000	248060000	Ca_59Chr04	248100000	248120000	0.003574752107289941
Ca_59Chr04	248360000	248380000	Ca_59Chr04	248460000	248480000	4.630960425539773e-09
Ca_59Chr04	249660000	249680000	Ca_59Chr04	249860000	249880000	0.0001877322058842852
Ca_59Chr05	140000	160000	Ca_59Chr05	280000	300000	5.599727015441356e-05
Ca_59Chr05	1240000	1260000	Ca_59Chr05	1260000	1280000	0.010446510675483271
Ca_59Chr05	1260000	1280000	Ca_59Chr05	6540000	6560000	0.00013708709168389722
Ca_59Chr05	3440000	3460000	Ca_59Chr05	7220000	7240000	0.00019149356799468397
Ca_59Chr05	3520000	3540000	Ca_59Chr05	4660000	4680000	7.39720667400427e-12
Ca_59Chr05	5720000	5740000	Ca_59Chr05	5860000	5880000	1.1463488570759194e-06
Ca_59Chr05	7140000	7160000	Ca_59Chr05	8780000	8800000	1.5642752455997064e-13
Ca_59Chr05	10080000	10100000	Ca_59Chr05	10140000	10160000	4.417252403207578e-06
Ca_59Chr05	10560000	10580000	Ca_59Chr05	10660000	10680000	7.629334005922987e-07
Ca_59Chr05	11320000	11340000	Ca_59Chr05	11580000	11600000	1.6865161151524725e-28
Ca_59Chr05	12140000	12160000	Ca_59Chr05	12280000	12300000	1.690407673096686e-10
Ca_59Chr05	12420000	12440000	Ca_59Chr05	12560000	12580000	6.966552274767168e-07
Ca_59Chr05	15000000	15020000	Ca_59Chr05	15180000	15200000	1.9773545678890975e-14
Ca_59Chr05	16020000	16040000	Ca_59Chr05	16140000	16160000	1.3634895602055299e-09
Ca_59Chr05	16600000	16620000	Ca_59Chr05	16860000	16880000	2.8009862203432196e-31
Ca_59Chr05	17580000	17600000	Ca_59Chr05	19240000	19260000	4.233939187776298e-06
Ca_59Chr05	19000000	19020000	Ca_59Chr05	22180000	22200000	2.913991541495705e-06
Ca_59Chr05	19300000	19320000	Ca_59Chr05	20040000	20060000	3.6564686334660186e-07
Ca_59Chr05	21120000	21140000	Ca_59Chr05	21660000	21680000	1.596265082277108e-08
Ca_59Chr05	22700000	22720000	Ca_59Chr05	22900000	22920000	2.794088726485506e-14
Ca_59Chr05	23560000	23580000	Ca_59Chr05	23780000	23800000	8.964619110603166e-08
Ca_59Chr05	25020000	25040000	Ca_59Chr05	25320000	25340000	2.1941480123590953e-07
Ca_59Chr05	25500000	25520000	Ca_59Chr05	25740000	25760000	3.428520988001578e-32
Ca_59Chr05	28460000	28480000	Ca_59Chr05	28640000	28660000	6.89790383682913e-12
Ca_59Chr05	29780000	29800000	Ca_59Chr05	30000000	30020000	6.4931498197104e-28
Ca_59Chr05	30240000	30260000	Ca_59Chr05	32500000	32520000	3.082985525697235e-07
Ca_59Chr05	30840000	30860000	Ca_59Chr05	31020000	31040000	1.7116871595291928e-07
Ca_59Chr05	31380000	31400000	Ca_59Chr05	31780000	31800000	3.0517399799784327e-07
Ca_59Chr05	31900000	31920000	Ca_59Chr05	32240000	32260000	1.1733748338957034e-06
Ca_59Chr05	32820000	32840000	Ca_59Chr05	36100000	36120000	0.0054149764302973925
Ca_59Chr05	35080000	35100000	Ca_59Chr05	35280000	35300000	2.3629027708191453e-17
Ca_59Chr05	36580000	36600000	Ca_59Chr05	36680000	36700000	3.4282198534117015e-11
Ca_59Chr05	37440000	37460000	Ca_59Chr05	38760000	38780000	0.0005970494339487555
Ca_59Chr05	37700000	37720000	Ca_59Chr05	37840000	37860000	1.4336030345631913e-11
Ca_59Chr05	38320000	38340000	Ca_59Chr05	38600000	38620000	1.0813788388839312e-06
Ca_59Chr05	39120000	39140000	Ca_59Chr05	39280000	39300000	3.691845105144592e-15
Ca_59Chr05	39500000	39520000	Ca_59Chr05	39680000	39700000	3.1256118393755403e-12
Ca_59Chr05	39720000	39740000	Ca_59Chr05	39900000	39920000	1.27030603165302e-05
Ca_59Chr05	40820000	40840000	Ca_59Chr05	41320000	41340000	4.97871390380663e-22
Ca_59Chr05	43420000	43440000	Ca_59Chr05	43660000	43680000	1.4770648197340943e-26
Ca_59Chr05	46000000	46020000	Ca_59Chr05	46840000	46860000	1.3045699499985375e-08
Ca_59Chr05	47800000	47820000	Ca_59Chr05	48680000	48700000	2.771474687206846e-05
Ca_59Chr05	47840000	47860000	Ca_59Chr05	48960000	48980000	7.562862852840006e-05
Ca_59Chr05	48700000	48720000	Ca_59Chr05	49000000	49020000	1.1550489448355787e-16
Ca_59Chr05	49980000	50000000	Ca_59Chr05	50160000	50180000	1.0080859429476013e-06
Ca_59Chr05	51120000	51140000	Ca_59Chr05	51540000	51560000	6.106778952912336e-09
Ca_59Chr05	51860000	51880000	Ca_59Chr05	52500000	52520000	4.938438638535805e-05
Ca_59Chr05	53080000	53100000	Ca_59Chr05	54180000	54200000	0.0008661579992356854
Ca_59Chr05	53660000	53680000	Ca_59Chr05	53840000	53860000	1.4145070204255332e-12
Ca_59Chr05	55400000	55420000	Ca_59Chr05	55640000	55660000	1.7990704361082554e-06
Ca_59Chr05	58300000	58320000	Ca_59Chr05	58960000	58980000	9.367549858430313e-13
Ca_59Chr05	65480000	65500000	Ca_59Chr05	65740000	65760000	2.4294524697182374e-12
Ca_59Chr05	65740000	65760000	Ca_59Chr05	66060000	66080000	6.853613035385031e-08
Ca_59Chr05	66500000	66520000	Ca_59Chr05	66680000	66700000	1.4400435217207196e-08
Ca_59Chr05	67420000	67440000	Ca_59Chr05	67780000	67800000	3.2523689044144463e-09
Ca_59Chr05	68820000	68840000	Ca_59Chr05	68940000	68960000	0.018767597845089808
Ca_59Chr05	68940000	68960000	Ca_59Chr05	69260000	69280000	8.29671511576745e-09
Ca_59Chr05	70680000	70700000	Ca_59Chr05	71000000	71020000	6.136018136624915e-07
Ca_59Chr05	71000000	71020000	Ca_59Chr05	71260000	71280000	2.4897056383645023e-09
Ca_59Chr05	72800000	72820000	Ca_59Chr05	73580000	73600000	1.8502142008692592e-10
Ca_59Chr05	74780000	74800000	Ca_59Chr05	75980000	76000000	3.205487095249132e-06
Ca_59Chr05	77080000	77100000	Ca_59Chr05	77300000	77320000	3.8034740497546177e-06
Ca_59Chr05	79120000	79140000	Ca_59Chr05	82780000	82800000	0.0012409577596872749
Ca_59Chr05	80240000	80260000	Ca_59Chr05	80480000	80500000	1.2107250830845654e-12
Ca_59Chr05	80500000	80520000	Ca_59Chr05	82200000	82220000	0.0013556348699882786
Ca_59Chr05	81980000	82000000	Ca_59Chr05	83180000	83200000	2.274879665072707e-05
Ca_59Chr05	82660000	82680000	Ca_59Chr05	82780000	82800000	0.007554591683493112
Ca_59Chr05	83860000	83880000	Ca_59Chr05	84080000	84100000	1.7457304825591637e-12
Ca_59Chr05	85720000	85740000	Ca_59Chr05	86020000	86040000	2.151249333261865e-09
Ca_59Chr05	87100000	87120000	Ca_59Chr05	87300000	87320000	1.2532654289905048e-14
Ca_59Chr05	91520000	91540000	Ca_59Chr05	91820000	91840000	5.665919771284279e-16
Ca_59Chr05	92800000	92820000	Ca_59Chr05	93140000	93160000	1.3057346550385755e-16
Ca_59Chr05	93140000	93160000	Ca_59Chr05	93800000	93820000	0.0008757715431771223
Ca_59Chr05	96420000	96440000	Ca_59Chr05	96660000	96680000	7.666702721783175e-16
Ca_59Chr05	96660000	96680000	Ca_59Chr05	96840000	96860000	4.119479160713193e-08
Ca_59Chr05	97280000	97300000	Ca_59Chr05	98740000	98760000	0.0002854552423350943
Ca_59Chr05	97620000	97640000	Ca_59Chr05	99780000	99800000	1.1632119180629019e-05
Ca_59Chr05	98380000	98400000	Ca_59Chr05	98580000	98600000	1.3206421529851156e-10
Ca_59Chr05	99960000	99980000	Ca_59Chr05	100260000	100280000	2.5093737009688987e-10
Ca_59Chr05	101280000	101300000	Ca_59Chr05	101540000	101560000	1.6436623725130748e-28
Ca_59Chr05	102020000	102040000	Ca_59Chr05	104300000	104320000	6.090400461334746e-10
Ca_59Chr05	102280000	102300000	Ca_59Chr05	103860000	103880000	2.4366735116092023e-14
Ca_59Chr05	102420000	102440000	Ca_59Chr05	102920000	102940000	1.8876821463067572e-10
Ca_59Chr05	102720000	102740000	Ca_59Chr05	104840000	104860000	0.00021106621359008262
Ca_59Chr05	102860000	102880000	Ca_59Chr05	104440000	104460000	1.567961795465383e-08
Ca_59Chr05	104100000	104120000	Ca_59Chr05	104840000	104860000	5.00680636040952e-08
Ca_59Chr05	106440000	106460000	Ca_59Chr05	107540000	107560000	1.4787316078590984e-09
Ca_59Chr05	106620000	106640000	Ca_59Chr05	107080000	107100000	2.0036251582112777e-08
Ca_59Chr05	107460000	107480000	Ca_59Chr05	108980000	109000000	1.5815682392664517e-07
Ca_59Chr05	107620000	107640000	Ca_59Chr05	109380000	109400000	0.0002931976090210283
Ca_59Chr05	108440000	108460000	Ca_59Chr05	110520000	110540000	0.0009774984172069637
Ca_59Chr05	108980000	109000000	Ca_59Chr05	112920000	112940000	1.819176798388088e-05
Ca_59Chr05	110540000	110560000	Ca_59Chr05	110680000	110700000	1.8752977262163153e-07
Ca_59Chr05	110720000	110740000	Ca_59Chr05	111300000	111320000	3.473300910652135e-05
Ca_59Chr05	112720000	112740000	Ca_59Chr05	115080000	115100000	0.0018624780196229186
Ca_59Chr05	113040000	113060000	Ca_59Chr05	113920000	113940000	9.134407072560259e-05
Ca_59Chr05	116420000	116440000	Ca_59Chr05	117500000	117520000	9.402261018059154e-06
Ca_59Chr05	120300000	120320000	Ca_59Chr05	120520000	120540000	1.0797533560949643e-13
Ca_59Chr05	120680000	120700000	Ca_59Chr05	120980000	121000000	2.172009948248792e-27
Ca_59Chr05	126540000	126560000	Ca_59Chr05	128340000	128360000	0.0021089845395345047
Ca_59Chr05	132040000	132060000	Ca_59Chr05	134860000	134880000	5.72328972219284e-05
Ca_59Chr05	132580000	132600000	Ca_59Chr05	134960000	134980000	4.547668331381448e-05
Ca_59Chr05	134100000	134120000	Ca_59Chr05	134640000	134660000	0.0009304378437927456
Ca_59Chr05	136960000	136980000	Ca_59Chr05	138100000	138120000	3.3028640853413484e-05
Ca_59Chr05	137180000	137200000	Ca_59Chr05	137620000	137640000	8.371393496008604e-06
Ca_59Chr05	137180000	137200000	Ca_59Chr05	137940000	137960000	1.089063062258924e-07
Ca_59Chr05	138900000	138920000	Ca_59Chr05	139300000	139320000	0.0003185615470147127
Ca_59Chr05	140560000	140580000	Ca_59Chr05	141740000	141760000	0.001052235509136191
Ca_59Chr05	142020000	142040000	Ca_59Chr05	143680000	143700000	0.0020579420296053205
Ca_59Chr05	142100000	142120000	Ca_59Chr05	142820000	142840000	0.00019532567062976186
Ca_59Chr05	145520000	145540000	Ca_59Chr05	147200000	147220000	2.5120755083007024e-06
Ca_59Chr05	147320000	147340000	Ca_59Chr05	147540000	147560000	1.0167379775627144e-15
Ca_59Chr05	148280000	148300000	Ca_59Chr05	149240000	149260000	1.656695684156615e-05
Ca_59Chr05	149500000	149520000	Ca_59Chr05	149700000	149720000	9.866613541393401e-07
Ca_59Chr05	152980000	153000000	Ca_59Chr05	153540000	153560000	1.1552902696748097e-06
Ca_59Chr05	158260000	158280000	Ca_59Chr05	158440000	158460000	3.396058050731638e-10
Ca_59Chr05	158820000	158840000	Ca_59Chr05	159120000	159140000	2.9827865073094555e-14
Ca_59Chr05	159860000	159880000	Ca_59Chr05	160120000	160140000	1.7301551065569588e-09
Ca_59Chr05	160140000	160160000	Ca_59Chr05	161020000	161040000	0.0013738393490136133
Ca_59Chr05	163680000	163700000	Ca_59Chr05	164580000	164600000	5.250407178214375e-08
Ca_59Chr05	164280000	164300000	Ca_59Chr05	165860000	165880000	1.915925784856266e-06
Ca_59Chr05	164300000	164320000	Ca_59Chr05	166860000	166880000	1.7116871595291928e-07
Ca_59Chr05	165740000	165760000	Ca_59Chr05	165880000	165900000	1.7695157272462847e-05
Ca_59Chr05	165880000	165900000	Ca_59Chr05	167180000	167200000	2.89612994970622e-05
Ca_59Chr05	165880000	165900000	Ca_59Chr05	168600000	168620000	0.00017876720188305818
Ca_59Chr05	166760000	166780000	Ca_59Chr05	166900000	166920000	1.9545701951187389e-07
Ca_59Chr05	166860000	166880000	Ca_59Chr05	171900000	171920000	7.841135637192376e-10
Ca_59Chr05	167880000	167900000	Ca_59Chr05	168220000	168240000	1.0400501323322622e-06
Ca_59Chr05	170360000	170380000	Ca_59Chr05	170540000	170560000	8.61347271799044e-13
Ca_59Chr05	170700000	170720000	Ca_59Chr05	170900000	170920000	9.150535555409073e-17
Ca_59Chr05	171220000	171240000	Ca_59Chr05	171440000	171460000	1.274701095301105e-18
Ca_59Chr05	171880000	171900000	Ca_59Chr05	172000000	172020000	7.136621279748556e-09
Ca_59Chr05	172920000	172940000	Ca_59Chr05	174100000	174120000	0.018884165060954534
Ca_59Chr05	173020000	173040000	Ca_59Chr05	173800000	173820000	1.653814228285832e-11
Ca_59Chr05	175100000	175120000	Ca_59Chr05	175420000	175440000	2.343540679313446e-07
Ca_59Chr05	175420000	175440000	Ca_59Chr05	175720000	175740000	5.343876128567964e-09
Ca_59Chr05	176380000	176400000	Ca_59Chr05	176640000	176660000	2.7260269422484486e-12
Ca_59Chr05	180480000	180500000	Ca_59Chr05	180640000	180660000	8.287217478294355e-07
Ca_59Chr05	180740000	180760000	Ca_59Chr05	181440000	181460000	1.6246479092591927e-12
Ca_59Chr05	182700000	182720000	Ca_59Chr05	183580000	183600000	9.068618241634409e-12
Ca_59Chr05	183720000	183740000	Ca_59Chr05	183980000	184000000	1.1451681368167528e-12
Ca_59Chr05	184940000	184960000	Ca_59Chr05	185760000	185780000	7.306046146069894e-14
Ca_59Chr05	186860000	186880000	Ca_59Chr05	187120000	187140000	1.241127452526967e-13
Ca_59Chr05	187440000	187460000	Ca_59Chr05	187700000	187720000	1.4579898855097786e-07
Ca_59Chr05	187740000	187760000	Ca_59Chr05	190300000	190320000	2.372625233725374e-07
Ca_59Chr05	187860000	187880000	Ca_59Chr05	188360000	188380000	5.997590682750622e-17
Ca_59Chr05	188560000	188580000	Ca_59Chr05	191100000	191120000	0.00034546001687210383
Ca_59Chr05	188940000	188960000	Ca_59Chr05	189160000	189180000	3.2724158926385687e-10
Ca_59Chr05	189160000	189180000	Ca_59Chr05	189920000	189940000	1.0983490194348017e-06
Ca_59Chr05	189220000	189240000	Ca_59Chr05	189400000	189420000	6.770730944414336e-14
Ca_59Chr05	189480000	189500000	Ca_59Chr05	189700000	189720000	1.3758002512839887e-12
Ca_59Chr05	190260000	190280000	Ca_59Chr05	190380000	190400000	0.009926940186095683
Ca_59Chr05	190300000	190320000	Ca_59Chr05	196860000	196880000	7.268353798247378e-09
Ca_59Chr05	190400000	190420000	Ca_59Chr05	191420000	191440000	1.0647692474135364e-05
Ca_59Chr05	191420000	191440000	Ca_59Chr05	191700000	191720000	9.004748250679077e-09
Ca_59Chr05	194160000	194180000	Ca_59Chr05	199200000	199220000	0.00020757364932040505
Ca_59Chr05	195780000	195800000	Ca_59Chr05	196500000	196520000	5.51025933241733e-07
Ca_59Chr05	196560000	196580000	Ca_59Chr05	196700000	196720000	0.0012679047733200088
Ca_59Chr05	197260000	197280000	Ca_59Chr05	197340000	197360000	0.0009329962430176729
Ca_59Chr05	199200000	199220000	Ca_59Chr05	199460000	199480000	1.7543239418534414e-14
Ca_59Chr05	199480000	199500000	Ca_59Chr05	200420000	200440000	2.066876063950223e-08
Ca_59Chr05	199840000	199860000	Ca_59Chr05	200020000	200040000	2.2344833292684387e-06
Ca_59Chr05	200640000	200660000	Ca_59Chr05	200840000	200860000	1.06113084697061e-20
Ca_59Chr05	201180000	201200000	Ca_59Chr05	201400000	201420000	1.3799305453531624e-14
Ca_59Chr05	201960000	201980000	Ca_59Chr05	202480000	202500000	4.3237223666356904e-10
Ca_59Chr05	203120000	203140000	Ca_59Chr05	204680000	204700000	0.0005505910991055842
Ca_59Chr05	204460000	204480000	Ca_59Chr05	204900000	204920000	2.576457131790518e-19
Ca_59Chr05	207820000	207840000	Ca_59Chr05	208000000	208020000	4.385184943083626e-05
Ca_59Chr05	209160000	209180000	Ca_59Chr05	209380000	209400000	1.1776468453499525e-16
Ca_59Chr05	212500000	212520000	Ca_59Chr05	212720000	212740000	1.9281097923653926e-12
Ca_59Chr05	213380000	213400000	Ca_59Chr05	213560000	213580000	3.105559051787466e-20
Ca_59Chr05	215700000	215720000	Ca_59Chr05	215980000	216000000	1.7453911884441975e-08
Ca_59Chr05	216220000	216240000	Ca_59Chr05	216440000	216460000	2.6642781775087367e-14
Ca_59Chr05	216220000	216240000	Ca_59Chr05	216800000	216820000	1.5425036037249402e-07
Ca_59Chr05	216600000	216620000	Ca_59Chr05	222400000	222420000	0.0012276834947499283
Ca_59Chr05	216720000	216740000	Ca_59Chr05	217120000	217140000	0.00024361062693709965
Ca_59Chr05	216920000	216940000	Ca_59Chr05	217720000	217740000	1.084479164433951e-07
Ca_59Chr05	217360000	217380000	Ca_59Chr05	218640000	218660000	0.0013520207830206143
Ca_59Chr05	219800000	219820000	Ca_59Chr05	220380000	220400000	1.0423553563062607e-05
Ca_59Chr05	220080000	220100000	Ca_59Chr05	220300000	220320000	2.433939821816899e-16
