Ca_59Chr04	213925000	213950000	Ca_59Chr04	214075000	214100000	0.014592520359702873
Ca_59Chr04	215500000	215525000	Ca_59Chr04	215625000	215650000	8.515412159235505e-05
Ca_59Chr04	216600000	216625000	Ca_59Chr04	217175000	217200000	2.827345777854381e-10
Ca_59Chr04	217850000	217875000	Ca_59Chr04	218325000	218350000	4.856530184578546e-12
Ca_59Chr04	220800000	220825000	Ca_59Chr04	221125000	221150000	7.731848426759172e-20
Ca_59Chr04	221650000	221675000	Ca_59Chr04	222025000	222050000	1.1183322549452827e-16
Ca_59Chr04	223300000	223325000	Ca_59Chr04	224125000	224150000	8.089608676552934e-17
Ca_59Chr04	224350000	224375000	Ca_59Chr04	224625000	224650000	1.4535383168965823e-10
Ca_59Chr04	224975000	225000000	Ca_59Chr04	225150000	225175000	2.505415644520461e-19
Ca_59Chr04	230175000	230200000	Ca_59Chr04	237275000	237300000	1.3091997242655297e-09
Ca_59Chr04	230400000	230425000	Ca_59Chr04	234125000	234150000	1.739136374749308e-05
Ca_59Chr04	230775000	230800000	Ca_59Chr04	232000000	232025000	7.985251886603924e-17
Ca_59Chr04	230850000	230875000	Ca_59Chr04	235150000	235175000	5.413834962173169e-05
Ca_59Chr04	232825000	232850000	Ca_59Chr04	234175000	234200000	2.1132376909768953e-08
Ca_59Chr04	234175000	234200000	Ca_59Chr04	238750000	238775000	3.784476253337243e-09
Ca_59Chr04	234250000	234275000	Ca_59Chr04	238100000	238125000	4.896945004869691e-07
Ca_59Chr04	234300000	234325000	Ca_59Chr04	241150000	241175000	0.00035005885164534825
Ca_59Chr04	234650000	234675000	Ca_59Chr04	241325000	241350000	1.2942167368210674e-10
Ca_59Chr04	235250000	235275000	Ca_59Chr04	235375000	235400000	3.241564993262539e-06
Ca_59Chr04	236600000	236625000	Ca_59Chr04	236825000	236850000	3.14155316532753e-16
Ca_59Chr04	237125000	237150000	Ca_59Chr04	241550000	241575000	2.6244030346534152e-08
Ca_59Chr04	238100000	238125000	Ca_59Chr04	239775000	239800000	1.7053945846049268e-31
Ca_59Chr04	238100000	238125000	Ca_59Chr04	242500000	242525000	2.7855446845970273e-10
Ca_59Chr04	238700000	238725000	Ca_59Chr04	242475000	242500000	9.423129224124174e-09
Ca_59Chr04	238850000	238875000	Ca_59Chr04	246575000	246600000	1.768548186149266e-10
Ca_59Chr04	239175000	239200000	Ca_59Chr04	245625000	245650000	2.8488976639553328e-11
Ca_59Chr04	239250000	239275000	Ca_59Chr04	245150000	245175000	0.0001590622838702787
Ca_59Chr04	239250000	239275000	Ca_59Chr04	247075000	247100000	7.524682112401897e-10
Ca_59Chr04	239500000	239525000	Ca_59Chr04	240175000	240200000	1.3343228244394077e-05
Ca_59Chr04	239500000	239525000	Ca_59Chr04	245650000	245675000	0.0009510883396653944
Ca_59Chr04	240625000	240650000	Ca_59Chr04	243550000	243575000	8.554249648276922e-14
Ca_59Chr04	240700000	240725000	Ca_59Chr04	244350000	244375000	2.194570961906412e-12
Ca_59Chr04	240800000	240825000	Ca_59Chr04	242500000	242525000	0.03339962689837182
Ca_59Chr04	241250000	241275000	Ca_59Chr04	245075000	245100000	9.10063695115375e-15
Ca_59Chr04	243050000	243075000	Ca_59Chr04	246525000	246550000	0.00029626131075446104
Ca_59Chr04	244025000	244050000	Ca_59Chr04	244100000	244125000	1.0374667332185046e-09
Ca_59Chr04	244450000	244475000	Ca_59Chr04	246650000	246675000	3.301056368563317e-12
Ca_59Chr05	525000	550000	Ca_59Chr05	800000	825000	1.5642752455997064e-13
Ca_59Chr05	600000	625000	Ca_59Chr05	5425000	5450000	7.133769695730478e-06
Ca_59Chr05	1250000	1275000	Ca_59Chr05	1275000	1300000	0.007357995127758883
Ca_59Chr05	3400000	3425000	Ca_59Chr05	5425000	5450000	8.062094811808122e-06
Ca_59Chr05	4475000	4500000	Ca_59Chr05	4700000	4725000	1.1075868791800487e-07
Ca_59Chr05	6850000	6875000	Ca_59Chr05	8875000	8900000	3.402452537773284e-06
Ca_59Chr05	7300000	7325000	Ca_59Chr05	8725000	8750000	0.037987709502935875
Ca_59Chr05	10375000	10400000	Ca_59Chr05	10450000	10475000	0.0005177965939417001
Ca_59Chr05	11150000	11175000	Ca_59Chr05	16025000	16050000	0.002704147302767329
Ca_59Chr05	12150000	12175000	Ca_59Chr05	12275000	12300000	1.281306073434303e-08
Ca_59Chr05	12425000	12450000	Ca_59Chr05	12575000	12600000	2.837948579954481e-05
Ca_59Chr05	13150000	13175000	Ca_59Chr05	14050000	14075000	6.09418604401563e-12
Ca_59Chr05	15000000	15025000	Ca_59Chr05	15175000	15200000	4.182093684591275e-09
Ca_59Chr05	16000000	16025000	Ca_59Chr05	16175000	16200000	3.753944040625451e-16
Ca_59Chr05	16600000	16625000	Ca_59Chr05	16850000	16875000	7.31681474967149e-31
Ca_59Chr05	19000000	19025000	Ca_59Chr05	22175000	22200000	1.794182571802889e-05
Ca_59Chr05	20375000	20400000	Ca_59Chr05	20475000	20500000	2.9754706466156554e-05
Ca_59Chr05	21125000	21150000	Ca_59Chr05	21650000	21675000	4.652440189250593e-09
Ca_59Chr05	22325000	22350000	Ca_59Chr05	22500000	22525000	9.27833093977977e-25
Ca_59Chr05	22700000	22725000	Ca_59Chr05	22900000	22925000	3.542427376578733e-14
Ca_59Chr05	25025000	25050000	Ca_59Chr05	25300000	25325000	1.0095986197151039e-10
Ca_59Chr05	25475000	25500000	Ca_59Chr05	25750000	25775000	9.904735136579159e-21
Ca_59Chr05	26600000	26625000	Ca_59Chr05	26875000	26900000	6.640455347352012e-26
Ca_59Chr05	29575000	29600000	Ca_59Chr05	32825000	32850000	5.656382467222465e-06
Ca_59Chr05	29775000	29800000	Ca_59Chr05	30000000	30025000	1.960825645720987e-18
Ca_59Chr05	30050000	30075000	Ca_59Chr05	30375000	30400000	6.284100106722876e-07
Ca_59Chr05	30200000	30225000	Ca_59Chr05	32400000	32425000	5.21048852441578e-07
Ca_59Chr05	35075000	35100000	Ca_59Chr05	35275000	35300000	1.464696081737694e-09
Ca_59Chr05	38400000	38425000	Ca_59Chr05	38825000	38850000	5.045339039037951e-15
Ca_59Chr05	38850000	38875000	Ca_59Chr05	43200000	43225000	0.002177914752969362
Ca_59Chr05	39100000	39125000	Ca_59Chr05	39275000	39300000	8.604297277872748e-14
Ca_59Chr05	45675000	45700000	Ca_59Chr05	45975000	46000000	9.498227791468171e-11
Ca_59Chr05	46000000	46025000	Ca_59Chr05	46825000	46850000	3.241564993262539e-06
Ca_59Chr05	48225000	48250000	Ca_59Chr05	48650000	48675000	3.6212608688203147e-10
Ca_59Chr05	48700000	48725000	Ca_59Chr05	49000000	49025000	7.681328229296136e-22
Ca_59Chr05	49550000	49575000	Ca_59Chr05	50975000	51000000	0.00035732655415057676
Ca_59Chr05	49675000	49700000	Ca_59Chr05	50650000	50675000	8.990103109353773e-05
Ca_59Chr05	51850000	51875000	Ca_59Chr05	52500000	52525000	0.0007497701496261771
Ca_59Chr05	55400000	55425000	Ca_59Chr05	55975000	56000000	3.2883637226561125e-11
Ca_59Chr05	58300000	58325000	Ca_59Chr05	58975000	59000000	1.0871735717301766e-17
Ca_59Chr05	65500000	65525000	Ca_59Chr05	65725000	65750000	1.4565764298320735e-11
Ca_59Chr05	66500000	66525000	Ca_59Chr05	66675000	66700000	9.509044126977636e-09
Ca_59Chr05	68950000	68975000	Ca_59Chr05	69250000	69275000	7.047516910819625e-10
Ca_59Chr05	69275000	69300000	Ca_59Chr05	69600000	69625000	4.836560491640892e-08
Ca_59Chr05	69800000	69825000	Ca_59Chr05	76150000	76175000	0.0008206776478480541
Ca_59Chr05	70675000	70700000	Ca_59Chr05	71000000	71025000	8.146888282984348e-09
Ca_59Chr05	71275000	71300000	Ca_59Chr05	71600000	71625000	0.0003867017216104807
Ca_59Chr05	71800000	71825000	Ca_59Chr05	73325000	73350000	2.0036251582112777e-08
Ca_59Chr05	72800000	72825000	Ca_59Chr05	73575000	73600000	2.6022810520301104e-23
Ca_59Chr05	74775000	74800000	Ca_59Chr05	75975000	76000000	7.162159840395636e-07
Ca_59Chr05	79000000	79025000	Ca_59Chr05	79375000	79400000	5.382464202218663e-12
Ca_59Chr05	79125000	79150000	Ca_59Chr05	82775000	82800000	0.005006542929596274
Ca_59Chr05	79600000	79625000	Ca_59Chr05	80200000	80225000	1.3222866480802125e-08
Ca_59Chr05	80250000	80275000	Ca_59Chr05	80475000	80500000	3.5504583029129896e-10
Ca_59Chr05	82375000	82400000	Ca_59Chr05	82950000	82975000	8.68183193058063e-23
Ca_59Chr05	83875000	83900000	Ca_59Chr05	84075000	84100000	1.7247112006161454e-10
Ca_59Chr05	85700000	85725000	Ca_59Chr05	86025000	86050000	7.74510870140621e-11
Ca_59Chr05	87100000	87125000	Ca_59Chr05	87300000	87325000	1.6895454840095125e-09
Ca_59Chr05	87525000	87550000	Ca_59Chr05	92125000	92150000	0.0007795871325660631
Ca_59Chr05	87525000	87550000	Ca_59Chr05	95225000	95250000	1.3273194173427464e-05
Ca_59Chr05	87775000	87800000	Ca_59Chr05	88125000	88150000	9.465991926773693e-09
Ca_59Chr05	88450000	88475000	Ca_59Chr05	88800000	88825000	3.583530989502203e-20
Ca_59Chr05	89625000	89650000	Ca_59Chr05	90525000	90550000	5.34035449283493e-13
Ca_59Chr05	92425000	92450000	Ca_59Chr05	93975000	94000000	0.0019189983166252988
Ca_59Chr05	92775000	92800000	Ca_59Chr05	93150000	93175000	1.6815357557015006e-09
Ca_59Chr05	95100000	95125000	Ca_59Chr05	95575000	95600000	6.867757871176942e-22
Ca_59Chr05	95775000	95800000	Ca_59Chr05	96300000	96325000	5.697277762426053e-20
Ca_59Chr05	96425000	96450000	Ca_59Chr05	96650000	96675000	6.23733312965096e-14
Ca_59Chr05	96975000	97000000	Ca_59Chr05	98025000	98050000	2.3752219727597987e-09
Ca_59Chr05	99950000	99975000	Ca_59Chr05	100275000	100300000	2.7994108763422665e-10
Ca_59Chr05	101275000	101300000	Ca_59Chr05	101550000	101575000	7.510375241866551e-29
Ca_59Chr05	102150000	102175000	Ca_59Chr05	104375000	104400000	1.7371628899914674e-30
Ca_59Chr05	102275000	102300000	Ca_59Chr05	103875000	103900000	1.2554415347801414e-24
Ca_59Chr05	102825000	102850000	Ca_59Chr05	103875000	103900000	3.1256118393755403e-12
Ca_59Chr05	104125000	104150000	Ca_59Chr05	104800000	104825000	1.0145616247333568e-11
Ca_59Chr05	106425000	106450000	Ca_59Chr05	109200000	109225000	3.004537169763882e-16
Ca_59Chr05	106625000	106650000	Ca_59Chr05	107075000	107100000	2.9119057806270477e-07
Ca_59Chr05	107600000	107625000	Ca_59Chr05	109375000	109400000	0.0012409577596872749
Ca_59Chr05	107750000	107775000	Ca_59Chr05	110425000	110450000	2.611274890540072e-10
Ca_59Chr05	107750000	107775000	Ca_59Chr05	114375000	114400000	0.002525583385824869
Ca_59Chr05	110250000	110275000	Ca_59Chr05	110525000	110550000	4.603227502255219e-15
Ca_59Chr05	110525000	110550000	Ca_59Chr05	110700000	110725000	0.010609373206026644
Ca_59Chr05	111925000	111950000	Ca_59Chr05	112200000	112225000	0.00017876720188305818
Ca_59Chr05	113300000	113325000	Ca_59Chr05	116900000	116925000	0.01356933892822579
Ca_59Chr05	114400000	114425000	Ca_59Chr05	118125000	118150000	9.509044126977636e-09
Ca_59Chr05	116675000	116700000	Ca_59Chr05	117525000	117550000	0.04325996003626026
Ca_59Chr05	120675000	120700000	Ca_59Chr05	120975000	121000000	3.2314653795523362e-28
Ca_59Chr05	125875000	125900000	Ca_59Chr05	127925000	127950000	5.5531269632839046e-08
Ca_59Chr05	137175000	137200000	Ca_59Chr05	137925000	137950000	0.0004369156344680787
Ca_59Chr05	137275000	137300000	Ca_59Chr05	137625000	137650000	1.1388072978220826e-12
Ca_59Chr05	138875000	138900000	Ca_59Chr05	139650000	139675000	7.91906400910062e-13
Ca_59Chr05	140625000	140650000	Ca_59Chr05	141725000	141750000	4.92291608184336e-06
Ca_59Chr05	143550000	143575000	Ca_59Chr05	147350000	147375000	3.4041473209089624e-05
Ca_59Chr05	145550000	145575000	Ca_59Chr05	148300000	148325000	0.0001771317273840978
Ca_59Chr05	146875000	146900000	Ca_59Chr05	147250000	147275000	1.7944349345760655e-18
Ca_59Chr05	147350000	147375000	Ca_59Chr05	147525000	147550000	1.1029275426395298e-07
Ca_59Chr05	147550000	147575000	Ca_59Chr05	147925000	147950000	5.330400195922426e-15
Ca_59Chr05	148900000	148925000	Ca_59Chr05	149250000	149275000	5.914808972649514e-10
Ca_59Chr05	149500000	149525000	Ca_59Chr05	149700000	149725000	6.1631310516152975e-09
Ca_59Chr05	149950000	149975000	Ca_59Chr05	153775000	153800000	0.000252547325468784
Ca_59Chr05	158050000	158075000	Ca_59Chr05	158275000	158300000	2.320641777357557e-06
Ca_59Chr05	158800000	158825000	Ca_59Chr05	159125000	159150000	6.717688384543785e-16
Ca_59Chr05	160150000	160175000	Ca_59Chr05	161000000	161025000	0.0012276834947499283
Ca_59Chr05	164350000	164375000	Ca_59Chr05	168750000	168775000	2.070195164878037e-05
Ca_59Chr05	165075000	165100000	Ca_59Chr05	166025000	166050000	4.443849688887151e-11
Ca_59Chr05	165875000	165900000	Ca_59Chr05	167175000	167200000	4.897973822959149e-05
Ca_59Chr05	166750000	166775000	Ca_59Chr05	166900000	166925000	0.0001670960181830974
Ca_59Chr05	170350000	170375000	Ca_59Chr05	170525000	170550000	2.8658883033893753e-08
Ca_59Chr05	170700000	170725000	Ca_59Chr05	170900000	170925000	2.8663501540805913e-09
Ca_59Chr05	171875000	171900000	Ca_59Chr05	172000000	172025000	0.00549239001062665
Ca_59Chr05	173075000	173100000	Ca_59Chr05	173950000	173975000	1.7665925042642734e-20
Ca_59Chr05	173125000	173150000	Ca_59Chr05	176100000	176125000	0.0016191003727471442
Ca_59Chr05	175425000	175450000	Ca_59Chr05	175725000	175750000	3.034271397613749e-08
Ca_59Chr05	176400000	176425000	Ca_59Chr05	176675000	176700000	3.720928237805348e-17
Ca_59Chr05	179900000	179925000	Ca_59Chr05	187000000	187025000	0.003303068182131354
Ca_59Chr05	182700000	182725000	Ca_59Chr05	183575000	183600000	4.307072472021139e-18
Ca_59Chr05	183725000	183750000	Ca_59Chr05	183975000	184000000	1.1098057507249775e-15
Ca_59Chr05	184925000	184950000	Ca_59Chr05	185750000	185775000	1.4981577711153429e-10
Ca_59Chr05	186850000	186875000	Ca_59Chr05	187125000	187150000	3.621905581079812e-13
Ca_59Chr05	188550000	188575000	Ca_59Chr05	191100000	191125000	0.0003290766951030047
Ca_59Chr05	188950000	188975000	Ca_59Chr05	189150000	189175000	3.133621871026195e-07
Ca_59Chr05	189475000	189500000	Ca_59Chr05	189700000	189725000	1.368161108749444e-10
Ca_59Chr05	189925000	189950000	Ca_59Chr05	190250000	190275000	9.792648914411822e-11
Ca_59Chr05	191425000	191450000	Ca_59Chr05	191950000	191975000	2.209240519956708e-06
Ca_59Chr05	193025000	193050000	Ca_59Chr05	193250000	193275000	1.0178127249754912e-08
Ca_59Chr05	193950000	193975000	Ca_59Chr05	195075000	195100000	2.580821438066978e-05
Ca_59Chr05	195775000	195800000	Ca_59Chr05	196500000	196525000	1.4112527227453135e-05
Ca_59Chr05	197100000	197125000	Ca_59Chr05	197600000	197625000	7.40980765139924e-20
Ca_59Chr05	199475000	199500000	Ca_59Chr05	200425000	200450000	2.1278932031085427e-18
Ca_59Chr05	200650000	200675000	Ca_59Chr05	200825000	200850000	9.376606056857844e-10
Ca_59Chr05	201950000	201975000	Ca_59Chr05	202475000	202500000	6.057028115396858e-14
Ca_59Chr05	204850000	204875000	Ca_59Chr05	208675000	208700000	0.0004219802893938581
Ca_59Chr05	210250000	210275000	Ca_59Chr05	211650000	211675000	0.0009977498644410216
Ca_59Chr05	212500000	212525000	Ca_59Chr05	212725000	212750000	4.886951385313915e-06
Ca_59Chr05	213575000	213600000	Ca_59Chr05	215425000	215450000	0.007589259141004321
Ca_59Chr05	216100000	216125000	Ca_59Chr05	220100000	220125000	0.02167959534670402
Ca_59Chr05	216200000	216225000	Ca_59Chr05	216450000	216475000	5.778910591950292e-20
Ca_59Chr05	216725000	216750000	Ca_59Chr05	217125000	217150000	5.9521076265813726e-06
Ca_59Chr05	216925000	216950000	Ca_59Chr05	217725000	217750000	8.518408750047603e-07
Ca_59Chr05	219800000	219825000	Ca_59Chr05	220375000	220400000	1.1917316125681101e-06
Ca_59Chr05	220500000	220525000	Ca_59Chr05	220625000	220650000	1.809114718374451e-11
Ca_59Chr05	221450000	221475000	Ca_59Chr05	221700000	221725000	2.995615264504695e-17
Ca_59Chr05	221575000	221600000	Ca_59Chr05	225575000	225600000	8.829267320763672e-15
Ca_59Chr05	222050000	222075000	Ca_59Chr05	223500000	223525000	1.6904752483460283e-07
Ca_59Chr05	223725000	223750000	Ca_59Chr05	225200000	225225000	3.985710873492194e-11
Ca_59Chr05	224275000	224300000	Ca_59Chr05	224600000	224625000	2.639003418273908e-13
Ca_59Chr05	227125000	227150000	Ca_59Chr05	227200000	227225000	0.00026573506073497235
Ca_59Chr05	227950000	227975000	Ca_59Chr05	228125000	228150000	0.00428251115596778
Ca_59Chr05	228650000	228675000	Ca_59Chr05	228850000	228875000	3.2110849337796874e-07
Ca_59Chr05	229950000	229975000	Ca_59Chr05	230100000	230125000	4.827803966429237e-09
Ca_59Chr05	232050000	232075000	Ca_59Chr05	232375000	232400000	4.97871390380663e-22
Ca_59Chr05	233325000	233350000	Ca_59Chr05	233700000	233725000	2.6815813735701407e-12
Ca_59Chr05	233525000	233550000	Ca_59Chr05	235575000	235600000	0.0005358688894056188
Ca_59Chr05	234375000	234400000	Ca_59Chr05	234625000	234650000	3.34414853379617e-22
Ca_59Chr05	235325000	235350000	Ca_59Chr05	240075000	240100000	4.472909701919868e-09
Ca_59Chr05	235500000	235525000	Ca_59Chr05	235675000	235700000	0.0017793977326402044
Ca_59Chr05	236025000	236050000	Ca_59Chr05	236150000	236175000	9.839607795808952e-10
Ca_59Chr05	236725000	236750000	Ca_59Chr05	237100000	237125000	4.024573424541618e-21
Ca_59Chr05	236750000	236775000	Ca_59Chr05	238075000	238100000	1.2065286613816426e-24
Ca_59Chr05	238900000	238925000	Ca_59Chr05	238975000	239000000	3.0057526061021025e-05
Ca_59Chr05	239725000	239750000	Ca_59Chr05	239950000	239975000	4.837648775782783e-16
Ca_59Chr05	241025000	241050000	Ca_59Chr05	241225000	241250000	1.997432936438163e-31
Ca_59Chr05	243300000	243325000	Ca_59Chr05	248075000	248100000	5.308451765432242e-05
Ca_59Chr05	245050000	245075000	Ca_59Chr05	252750000	252775000	0.00019237157604154925
Ca_59Chr05	245125000	245150000	Ca_59Chr05	245250000	245275000	9.88590786755242e-07
Ca_59Chr05	246100000	246125000	Ca_59Chr05	251650000	251675000	0.00014163459412901264
Ca_59Chr05	246125000	246150000	Ca_59Chr05	248475000	248500000	5.973787686908381e-06
Ca_59Chr05	247100000	247125000	Ca_59Chr05	247175000	247200000	0.009860895758279531
Ca_59Chr05	248150000	248175000	Ca_59Chr05	252075000	252100000	0.0007011067920152188
Ca_59Chr05	248875000	248900000	Ca_59Chr05	249050000	249075000	8.033309765954161e-10
Ca_59Chr05	248975000	249000000	Ca_59Chr05	249800000	249825000	1.7729719377728148e-20
Ca_59Chr05	249700000	249725000	Ca_59Chr05	249875000	249900000	3.767447190541578e-20
Ca_59Chr05	250225000	250250000	Ca_59Chr05	251200000	251225000	3.875988551751237e-08
Ca_59Chr06	1675000	1700000	Ca_59Chr06	1750000	1775000	1.2103645270698053e-06
Ca_59Chr06	2250000	2275000	Ca_59Chr06	2350000	2375000	0.011749741635242332
Ca_59Chr06	4200000	4225000	Ca_59Chr06	4275000	4300000	6.493799804885827e-06
Ca_59Chr06	4775000	4800000	Ca_59Chr06	4875000	4900000	5.050267074457747e-08
Ca_59Chr06	5500000	5525000	Ca_59Chr06	5575000	5600000	0.0029014443966738327
Ca_59Chr06	6300000	6325000	Ca_59Chr06	10575000	10600000	0.006249935464585294
Ca_59Chr06	6700000	6725000	Ca_59Chr06	6775000	6800000	3.2967874197806995e-10
Ca_59Chr06	7950000	7975000	Ca_59Chr06	8025000	8050000	1.8197945587590947e-06
Ca_59Chr06	9025000	9050000	Ca_59Chr06	9100000	9125000	9.675381282459389e-08
Ca_59Chr06	9300000	9325000	Ca_59Chr06	9375000	9400000	0.00021526493057609947
Ca_59Chr06	10050000	10075000	Ca_59Chr06	10125000	10150000	1.3698573539316204e-06
Ca_59Chr06	11325000	11350000	Ca_59Chr06	11450000	11475000	1.2303936465892917e-10
Ca_59Chr06	13800000	13825000	Ca_59Chr06	16575000	16600000	0.02117929233945866
Ca_59Chr06	16425000	16450000	Ca_59Chr06	19500000	19525000	1.938772466196098e-12
Ca_59Chr06	16825000	16850000	Ca_59Chr06	17450000	17475000	2.7471252489248406e-21
Ca_59Chr06	21175000	21200000	Ca_59Chr06	21250000	21275000	2.12420834648431e-05
Ca_59Chr06	21500000	21525000	Ca_59Chr06	21625000	21650000	0.002128080509881677
Ca_59Chr06	21825000	21850000	Ca_59Chr06	21950000	21975000	1.4189127177925998e-07
Ca_59Chr06	22225000	22250000	Ca_59Chr06	22500000	22525000	6.3220598800019734e-18
Ca_59Chr06	22550000	22575000	Ca_59Chr06	23050000	23075000	7.99451101980523e-10
Ca_59Chr06	24200000	24225000	Ca_59Chr06	24425000	24450000	3.12511461561528e-22
Ca_59Chr06	25250000	25275000	Ca_59Chr06	25350000	25375000	2.2676559469686832e-07
Ca_59Chr06	26125000	26150000	Ca_59Chr06	29825000	29850000	0.0020685926828403174
Ca_59Chr06	26325000	26350000	Ca_59Chr06	26450000	26475000	1.844854111608155e-12
Ca_59Chr06	26800000	26825000	Ca_59Chr06	27875000	27900000	0.04586877082665831
Ca_59Chr06	26975000	27000000	Ca_59Chr06	29525000	29550000	1.3523352064716228e-08
Ca_59Chr06	27950000	27975000	Ca_59Chr06	29550000	29575000	2.5250865146440877e-09
Ca_59Chr06	28625000	28650000	Ca_59Chr06	29300000	29325000	4.153081382524413e-09
Ca_59Chr06	30125000	30150000	Ca_59Chr06	30375000	30400000	3.2411602568247786e-14
Ca_59Chr06	30725000	30750000	Ca_59Chr06	30850000	30875000	5.379804001529728e-07
Ca_59Chr06	31025000	31050000	Ca_59Chr06	31325000	31350000	7.17346723292777e-17
Ca_59Chr06	31225000	31250000	Ca_59Chr06	39150000	39175000	0.009077953326701419
Ca_59Chr06	31800000	31825000	Ca_59Chr06	33100000	33125000	1.7056766313500228e-09
Ca_59Chr06	31900000	31925000	Ca_59Chr06	33625000	33650000	2.3471053333693073e-06
Ca_59Chr06	33600000	33625000	Ca_59Chr06	35900000	35925000	0.0011838449696333546
Ca_59Chr06	34600000	34625000	Ca_59Chr06	34875000	34900000	7.715048145023799e-16
Ca_59Chr06	34975000	35000000	Ca_59Chr06	35775000	35800000	6.8985413182286246e-18
Ca_59Chr06	36475000	36500000	Ca_59Chr06	36550000	36575000	0.0033608388012551092
Ca_59Chr06	36750000	36775000	Ca_59Chr06	40025000	40050000	3.7198083475209632e-06
Ca_59Chr06	36850000	36875000	Ca_59Chr06	37075000	37100000	1.8244715478946395e-16
